Country,City,Latitude,Longitude
ru,vostochnyy,58.79991,61.81391
ru,vostryakovo,55.39934,37.80829
ru,vostryakovo,55.66667,37.45
ru,votkinsk,57.04865,53.98717
ru,vozdvizhenka,43.89413,131.94589
ru,vozhega,60.47246,40.22134
ru,voznesenskaya,43.54379,44.74614
ru,voznesenskaya,44.5527,41.0318
ru,voznesenskoye,54.89,42.75694
ru,vrangel',42.73021,133.08322
ru,vsevolozhsk,60.01512,30.67314
ru,vuktyl,63.85667,57.30944
ru,vurnary,55.49044,46.96479
ru,vyatskiye polyany,56.22602,51.06557
ru,vyaz'ma,55.21039,34.29508
ru,vyazemskiy,47.53757,134.75556
ru,vyazniki,56.24057,42.15563
ru,vyborg,60.70763,28.75283
ru,vychegodskiy,61.24702,46.89842
ru,vydrino,51.463,104.6425
ru,vygonichi,53.09855,34.06728
ru,vykhino-zhulebino,55.70196,37.81178
ru,vyksa,55.3175,42.17444
ru,vyritsa,59.40778,30.34806
ru,vyselki,45.58128,39.66409
ru,vyshniy volochek,57.59125,34.56453
ru,vysokaya gora,55.91278,49.30167
ru,vysokiy,68.13583,33.41917
ru,vysokovsk,56.31667,36.55
ru,vytegra,61.00636,36.44811
ru,vyyezdnoye,55.38154,43.78638
ru,yablonovskiy,44.98901,38.94324
ru,yadrin,55.94052,46.20622
ru,yagry,64.59417,39.81028
ru,yagunovskiy,55.2828,85.978
ru,yakhroma,56.3,37.48333
ru,yakutsk,62.03389,129.73306
ru,yalutorovsk,56.65358,66.30057
ru,yanaul,56.2751,54.9338
ru,yantarnyy,54.87102,19.94016
ru,yar,58.2458,52.1054
ru,yaransk,57.30331,47.88611
ru,yarega,63.43543,53.5765
ru,yarkovo,54.8056,82.5989
ru,yarkovo,57.40386,67.0639
ru,yaroslavl,57.62987,39.87368
ru,yaroslavskaya,44.61056,40.46417
ru,yaroslavskiy,44.18578,132.22862
ru,yaroslavskiy,55.88333,37.71667
ru,yarovoye,52.9273,78.58
ru,yartsevo,55.06667,32.69639
ru,yasenevo,55.60686,37.51991
ru,yashkino,55.8736,85.4265
ru,yashkul',46.1711,45.3435
ru,yasnaya polyana,44.0225,42.7539
ru,yasnogorsk,54.48082,37.69854
ru,yasnyy,51.0333,59.8742
ru,yavas,54.4159,42.8491
ru,yaya,56.206,86.44
ru,yayva,59.3347,57.2592
ru,yazykovo,55.21988,56.13532
ru,yefremov,53.14806,38.09924
ru,yegor'yevsk,55.38283,39.03233
ru,yegorlykskaya,46.56564,40.65621
ru,yekaterinburg,56.8519,60.6122
ru,yekaterinoslavka,50.37344,129.10957
ru,yekaterinovka,52.05083,44.34515
ru,yel'nya,54.57864,33.18373
ru,yelabuga,55.76127,52.06493
ru,yelan'-koleno,51.1523,41.2306
ru,yelan',50.949,43.73781
ru,yelanskiy,56.8419,62.5014
ru,yelets,52.62366,38.50169
ru,yelizavetinskaya,45.04616,38.79491
ru,yelizovo,53.18909,158.38135
ru,yelovo,57.05381,54.9207
ru,yemanzhelinsk,54.75472,61.32083
ru,yemel'yanovo,56.16776,92.67539
ru,yemetsk,63.47191,41.78023
ru,yemva,62.58999,50.85939
ru,yeniseysk,58.44937,92.17968
ru,yenotayevka,47.24559,47.02814
ru,yermakovskoye,53.27545,92.40021
ru,yermolayevo,52.71667,55.8
ru,yermolino,55.19489,36.59513
ru,yerofey pavlovich,53.96305,121.95805
ru,yershov,51.3513,48.2766
ru,yershovo,55.76911,36.85929
ru,yessentuki,44.04444,42.86056
ru,yessentukskaya,44.0328,42.8813
ru,yetkul',54.8221,61.588
ru,yeysk,46.7055,38.2739
ru,yoshkar-ola,56.63877,47.89078
ru,ytyk-kyuyel',62.36119,133.56044
ru,yubileyny,55.93333,37.83333
ru,yugo-kamskiy,57.7026,55.5904
ru,yugorsk,61.31226,63.33067
ru,yukhnov,54.74444,35.22972
ru,yumaguzino,52.90412,56.39329
ru,yur'yev-pol'skiy,56.50339,39.67911
ru,yur'yevets,57.32007,43.1041
ru,yurga,55.72306,84.88611
ru,yurgamysh,55.37454,64.46222
ru,yurty,56.0498,97.6348
ru,yuryuzan',54.86333,58.42194
ru,yutsa,43.95639,43.01278
ru,yuzha,56.58306,42.01222
ru,yuzhno-kurilsk,44.02734,145.86146
ru,yuzhno-sakhalinsk,46.95407,142.73603
ru,yuzhno-sukhokumsk,44.65811,45.6436
ru,yuzhnoural'sk,54.4418,61.2536
ru,yuzhnyy,53.25417,83.69361
ru,zabaykal'sk,49.6513,117.32557
ru,zadonsk,52.3904,38.9261
ru,zagor'ye,55.57657,37.66709
ru,zagoryanskiy,55.9325,37.95806
ru,zaigrayevo,51.83487,108.267
ru,zainsk,55.3195,52.06942
ru,zakamensk,50.3741,103.2863
ru,zalari,53.5584,102.5065
ru,zalegoshch',52.8989,36.89093
ru,zalesovo,53.99389,84.74306
ru,zalukokoazhe,43.90389,43.21556
ru,zamoskvorech'ye,55.73333,37.63333
ru,zaokskiy,54.73227,37.40539
ru,zaozersk,69.40052,32.44761
ru,zapadnaya dvina,56.25901,32.07454
ru,zapolyarnyy,69.41541,30.81355
ru,zaprudnya,56.56667,37.43333
ru,zaraysk,54.7605,38.87841
ru,zarech'ye,55.68667,37.3924
ru,zarechnyy,51.84928,107.521
ru,zarechnyy,53.13333,46.58333
ru,zarechnyy,53.20356,45.19227
ru,zarechnyy,56.811,61.3254
ru,zarinsk,53.7074,84.9493
ru,zarya,55.75533,38.09578
ru,zaterechnyy,44.79306,45.20972
ru,zav'yalovo,52.83805,80.9197
ru,zavetnoye,47.11944,43.89028
ru,zavety il'icha,49.03737,140.26989
ru,zavidovo,56.53333,36.53333
ru,zavitinsk,50.11118,129.44156
ru,zavodoukovsk,56.5042,66.55153
ru,zavodskoy,43.46242,132.28494
ru,zavolzh'ye,56.64051,43.39446
ru,zavolzhsk,57.4823,42.13779
ru,zavoronezhskoye,52.8801,40.5526
ru,zayukovo,43.61611,43.33389
ru,zdvinsk,54.70206,78.66105
ru,zelenchukskaya,43.85804,41.5894
ru,zelenoborskiy,66.845,32.36222
ru,zelenodolsk,55.84376,48.51784
ru,zelenogorsk,56.1124,94.5985
ru,zelenogorsk,60.19968,29.70183
ru,zelenogorskiy,55.03333,87
ru,zelenograd,55.9825,37.18139
ru,zelenogradsk,54.95893,20.47668
ru,zelenokumsk,44.40694,43.88056
ru,zemetchino,53.4973,42.61632
ru,zernograd,46.84518,40.30834
ru,zeya,53.73601,127.257
ru,zhatay,62.15975,129.82843
ru,zheleznodorozhnyy,55.10183,61.54926
ru,zheleznodorozhnyy,55.744,38.01684
ru,zheleznodorozhnyy,57.90525,102.77838
ru,zheleznogorsk-ilimskiy,56.5768,104.1217
ru,zheleznogorsk,52.331,35.3711
ru,zheleznogorsk,56.25111,93.53194
ru,zheleznovodsk,44.13944,43.01972
ru,zherdevka,51.84861,41.46056
ru,zheshart,62.07314,49.57335
ru,zhigalovo,54.81061,105.15808
ru,zhigulevsk,53.39972,49.49528
ru,zhirnov,48.17089,41.12608
ru,zhirnovsk,50.98448,44.77347
ru,zhizdra,53.74596,34.73951
ru,zhukovka,53.53323,33.72521
ru,zhukovo,55.03178,36.74402
ru,zhukovskiy,55.59528,38.12028
ru,zhulebino,55.7,37.85
ru,zilair,52.2332,57.4392
ru,zima,53.9202,102.0442
ru,zimovniki,47.1474,42.4721
ru,zlatoust,55.17111,59.65083
ru,zlynka,52.4267,31.7378
ru,zmeinogorsk,51.15776,82.19534
ru,zmeyskaya,43.33617,44.15733
ru,zmiyevka,52.66697,36.37426
ru,znamenka,52.4167,41.43108
ru,znamenka,52.89789,35.97703
ru,znamensk,48.5842,45.7338
ru,znamenskoye,43.67898,45.12867
ru,znamenskoye,57.12806,73.82821
ru,zubova polyana,54.0771,42.8372
ru,zubtsov,56.17533,34.58935
ru,zuyevka,58.40503,51.13355
ru,zvenigorod,55.73401,36.85918
ru,zvenigovo,55.97539,48.01304
ru,zverevo,48.02108,40.12282
ru,zvezdnyy,57.7325,56.31472
ru,zyablikovo,55.61667,37.76667
ru,zykovo,55.95503,93.16093
ru,zyryanskoye,56.83058,86.62734
ru,zyuzino,55.65608,37.56846
rw,butare,-2.59667,29.73944
rw,byumba,-1.5763,30.0675
rw,cyangugu,-2.4846,28.9075
rw,gisenyi,-1.70278,29.25639
rw,gitarama,-2.07444,29.75667
rw,kibungo,-2.1597,30.5427
rw,kibuye,-2.06028,29.34778
rw,kigali,-1.94995,30.05885
rw,musanze,-1.49984,29.63497
rw,nyanza,-2.35187,29.75089
rw,nzega,-2.479,29.5564
rw,rwamagana,-1.9487,30.4347
sa,abha,18.21639,42.50528
sa,abqaiq,25.93402,49.6688
sa,abu 'arish,16.96887,42.83251
sa,ad darb,17.72285,42.25261
sa,ad dawadimi,24.50772,44.39237
sa,ad dilam,23.99104,47.16181
sa,adh dhibiyah,26.027,43.157
sa,afif,23.9065,42.91724
sa,al artawiyah,26.50387,45.34813
sa,al awjam,26.56324,49.94331
sa,al bahah,20.01288,41.46767
sa,al battaliyah,25.43333,49.63333
sa,al bukayriyah,26.13915,43.65782
sa,al fuwayliq,26.4436,43.25164
sa,al hada,21.35903,40.2803
sa,al hufuf,25.36467,49.58764
sa,al jafr,25.37736,49.72154
sa,al jaradiyah,16.57946,42.9124
sa,al jubayl,25.4,49.65
sa,al jubayl,27.0174,49.62251
sa,al jumum,21.61951,39.69659
sa,al khafji,28.43905,48.49132
sa,al kharj,24.15541,47.33457
sa,al majaridah,19.12361,41.91111
sa,al markaz,25.4,49.73333
sa,al mindak,20.1588,41.28337
sa,al mithnab,25.86012,44.22228
sa,al mubarraz,25.40768,49.59028
sa,al munayzilah,25.38333,49.66667
sa,al mutayrifi,25.47878,49.55824
sa,al muwayh,22.43333,41.75829
sa,al qarah,25.41667,49.66667
sa,al qatif,26.56542,50.0089
sa,al qurayn,25.48333,49.6
sa,al wajh,26.24551,36.45249
sa,al-`ula,26.60853,37.92316
sa,an nimas,19.14547,42.12009
sa,ar rass,25.86944,43.4973
sa,arar,30.97531,41.03808
sa,as saffaniyah,27.97083,48.73
sa,as sulayyil,20.46067,45.57792
sa,ash shafa,21.07268,40.31842
sa,at taraf,25.36232,49.72757
sa,at tubi,26.55778,49.99167
sa,az zulfi,26.29945,44.81542
sa,badr hunayn,23.78292,38.79047
sa,buraydah,26.32599,43.97497
sa,dammam,26.43442,50.10326
sa,dhahran,26.28864,50.11396
sa,duba,27.35134,35.69014
sa,farasan,16.70222,42.11833
sa,ha'il,27.52188,41.69073
sa,hafar al-batin,28.43279,45.97077
sa,jeddah,21.49012,39.18624
sa,jizan,16.88917,42.55111
sa,julayjilah,25.5,49.6
sa,khamis mushait,18.3,42.73333
sa,khobar,26.27944,50.20833
sa,marat,25.07064,45.45775
sa,mecca,21.42664,39.82563
sa,medina,24.46861,39.61417
sa,misliyah,17.45988,42.5572
sa,mizhirah,16.82611,42.73333
sa,mulayjah,27.27103,48.42419
sa,najran,17.49326,44.12766
sa,qaisumah,28.31117,46.12729
sa,qal'at bishah,20.00054,42.6052
sa,qurayyat,31.33176,37.34282
sa,rabigh,22.79856,39.03493
sa,rahimah,26.70791,50.06194
sa,riyadh,24.68773,46.72185
sa,sabt alalayah,19.5773,41.96357
sa,sabya,17.1495,42.62537
sa,safwa,26.6497,49.95522
sa,sajir,25.18251,44.59964
sa,sakakah,29.96974,40.20641
sa,samitah,16.59601,42.94435
sa,sayhat,26.48345,50.04849
sa,sultanah,24.49258,39.58572
sa,suwayr,30.11713,40.38925
sa,ta'if,21.27028,40.41583
sa,tabalah,19.95,42.4
sa,tabuk,28.3998,36.57151
sa,tanumah,27.1,44.13333
sa,tarut,26.5733,50.04028
sa,tubarjal,30.49987,38.21603
sa,tumayr,25.70347,45.86835
sa,turabah,21.21406,41.6331
sa,turaif,31.67252,38.66374
sa,umluj,25.02126,37.2685
sa,umm as sahik,26.65361,49.91639
sa,yanbu,24.08954,38.0618
sb,auki,-8.76778,160.69778
sb,buala,-8.14497,159.59212
sb,gizo,-8.10303,156.84186
sb,honiara,-9.43333,159.95
sb,kirakira,-10.45442,161.92045
sb,lata,-10.725,165.79722
sb,malango,-9.69523,159.71734
sb,taro,-6.71111,156.39722
sb,tulagi,-9.10306,160.15056
sc,anse boileau,-4.71667,55.48333
sc,anse royale,-4.73333,55.51667
sc,beau vallon,-4.62091,55.43015
sc,bel ombre,-4.61667,55.41667
sc,cascade,-4.66667,55.5
sc,la passe,-4.34808,55.83269
sc,port glaud,-4.66667,55.41667
sc,takamaka,-4.76667,55.5
sc,victoria,-4.62001,55.45501
sd,abu jibeha,11.4562,31.2285
sd,abu zabad,12.35,29.25
sd,ad dabbah,18.05,30.95
sd,ad dindar,13.2,34.16667
sd,ad douiem,14.0012,32.3116
sd,ad-damazin,11.7891,34.3592
sd,al fulah,11.73292,28.35786
sd,al hasaheisa,14.75264,33.29836
sd,al hawatah,13.41667,34.63333
sd,al hilaliyya,14.9398,33.234
sd,al kawa,13.7463,32.4996
sd,al kiremit al 'arakiyyin,14.3476,32.9437
sd,al lagowa,11.4,29.13333
sd,al manaqil,14.2459,32.9891
sd,al masallamiyya,14.5748,33.3373
sd,al mijlad,11.03333,27.73333
sd,al qadarif,14.03493,35.38344
sd,al qitena,14.8648,32.3668
sd,an nuhud,12.7,28.43333
sd,ar rahad,12.71667,30.65
sd,ar ruseris,11.8659,34.3869
sd,argo,19.51667,30.41667
sd,aroma,15.81667,36.13333
sd,as suki,13.31667,33.88333
sd,atbara,17.70217,33.98638
sd,barah,13.7,30.36667
sd,berber,18.02158,33.98299
sd,dilling,12.05,29.65
sd,doka,13.51667,35.76667
sd,dongola,19.18163,30.47689
sd,ed damer,17.59898,33.97205
sd,el bauga,18.26197,33.90812
sd,el daein,11.46186,26.12583
sd,el fasher,13.62793,25.34936
sd,el fula,11.71195,28.3462
sd,el matama,16.7095,33.3565
sd,el obeid,13.18421,30.21669
sd,gebeit,21.06667,36.31667
sd,geneina,13.45262,22.44725
sd,gereida,11.27543,25.14026
sd,jalqani,12.4486,34.2186
sd,kadugli,11.01111,29.71833
sd,kassala,15.45099,36.39998
sd,khartoum,15.55177,32.53241
sd,kinana,14.0361,33.1712
sd,kosti,13.1629,32.66347
sd,kuraymah,18.55,31.85
sd,kurmuk,10.55,34.28333
sd,kutum,14.2,24.66667
sd,maiurno,13.41667,33.66667
sd,marabba,12.35,32.18333
sd,merowe,18.47036,31.81126
sd,nyala,12.04888,24.88069
sd,omdurman,15.64453,32.47773
sd,port sudan,19.61745,37.21644
sd,rabak,13.18087,32.73999
sd,sawakin,19.1059,37.3321
sd,shendi,16.6915,33.4341
sd,singa,13.1483,33.93117
sd,sinnar,13.56907,33.56718
sd,talodi,10.63246,30.3797
sd,tandalti,13.01667,31.86667
sd,tokar,18.4254,37.729
sd,um jar al gharbiyya,13.8013,32.4078
sd,umm kaddadah,13.60169,26.68759
sd,umm ruwaba,12.9061,31.2158
sd,wad az zaki,14.4619,32.2065
sd,wad medani,14.40118,33.51989
sd,wad rawah,15.16028,33.13972
sd,wagar,16.1525,36.2032
sd,zalingei,12.90918,23.47058
se,aby,58.66667,16.18333
se,ahus,55.91667,14.28333
se,akalla,59.41465,17.91398
se,akarp,55.65396,13.11107
se,akarp,58.23333,13.65
se,akersberga,59.47944,18.29967
se,alby,59.2335,17.8538
se,alingsas,57.93033,12.53345
se,almhult,56.55146,14.13827
se,alta,59.26667,18.18333
se,alvesta,56.89935,14.55559
se,amal,59.051,12.70492
se,anderstorp,57.28333,13.63333
se,angelholm,56.2428,12.86219
se,arboga,59.39387,15.83882
se,arlov,55.63248,13.07141
se,arsta,59.2978,18.0514
se,arvika,59.65528,12.58518
se,asa,57.35,12.11667
se,astorp,56.13566,12.9443
se,atvidaberg,58.20152,15.9977
se,avesta,60.14274,16.16295
se,balsta,59.5671,17.52781
se,bankeryd,57.86021,14.124
se,bastad,56.42689,12.85339
se,bergshamra,59.38083,18.03427
se,billdal,57.56667,11.93333
se,bjarred,55.71667,13.01667
se,bjorlanda,57.76667,11.83333
se,bjuv,56.08372,12.91914
se,boden,65.82518,21.68864
se,bollnas,61.34817,16.39464
se,boo,59.33333,18.28333
se,boras,57.72101,12.9401
se,borlange,60.4858,15.43714
se,brevik,59.35,18.2
se,bro,59.51667,17.63333
se,bromma,59.34,17.94
se,bromolla,56.07551,14.46958
se,bunkeflostrand,55.54478,12.92375
se,dalby,55.66655,13.34976
se,degerfors,59.23797,14.43077
se,djursholm,59.39926,18.05619
se,ekero,59.291,17.81212
se,eksjo,57.66643,14.97205
se,enkoping,59.63607,17.07768
se,eskilstuna,59.36661,16.5077
se,eslov,55.83928,13.30393
se,fagersta,60.00418,15.79316
se,falkenberg,56.90552,12.49118
se,falkoping,58.17347,13.55068
se,falun,60.60357,15.62597
se,farjestaden,56.6499,16.46859
se,filipstad,59.71236,14.16831
se,finspang,58.70578,15.76739
se,fisksatra,59.29153,18.2549
se,fittja,59.24868,17.85991
se,flen,59.05834,16.58781
se,forshaga,59.52541,13.48127
se,fristad,57.82483,13.01064
se,gallivare,67.13387,20.65278
se,gamla uppsala,59.89817,17.63386
se,gardsten,57.8048,12.02883
se,gavle,60.67452,17.14174
se,gislaved,57.3044,13.54078
se,gnesta,59.04751,17.31191
se,goteborg,57.70716,11.96679
se,gotene,58.52824,13.49458
se,grabo,57.83625,12.29954
se,grums,59.35141,13.11105
se,gustavsberg,59.32684,18.38975
se,habo,57.91185,14.07444
se,hallsberg,59.06463,15.10993
se,hallstahammar,59.61395,16.22846
se,halmstad,56.67446,12.85676
se,hammarkullen,57.78049,12.03604
se,handen,59.16809,18.13796
se,haninge,59.16775,18.14478
se,haparanda,65.83549,24.13676
se,harnosand,62.63228,17.93794
se,hassleholm,56.15905,13.76638
se,hedemora,60.27973,15.98855
se,helsingborg,56.04673,12.69437
se,hjo,58.30133,14.28784
se,hofors,60.54573,16.28668
se,hoganas,56.19971,12.55795
se,hollviken,55.40982,12.9558
se,holmsund,63.70602,20.36409
se,hono,57.68972,11.64972
se,hoor,55.93444,13.5385
se,horby,55.85238,13.66094
se,huddinge,59.23705,17.98192
se,hudiksvall,61.72744,17.10558
se,hultsfred,57.48815,15.84357
se,huskvarna,57.78596,14.30214
se,jakobsberg,59.42268,17.83508
se,jarna,59.09165,17.56615
se,jonkoping,57.78145,14.15618
se,jordbro,59.14972,18.11667
se,kalix,65.85298,23.15645
se,kallered,57.60992,12.05106
se,kalmar,56.66157,16.36163
se,karlshamn,56.1706,14.86188
se,karlskoga,59.32667,14.52386
se,karlskrona,56.16156,15.58661
se,karlstad,59.3793,13.50357
se,katrineholm,58.99587,16.20721
se,kavlinge,55.79188,13.11021
se,kil,59.50234,13.31277
se,kinna,57.50728,12.69463
se,kiruna,67.85572,20.22513
se,kista,59.40316,17.94479
se,klippan,56.13559,13.13086
se,knivsta,59.72564,17.78753
se,koping,59.51404,15.99255
se,kramfors,62.93161,17.77646
se,kristianstad,56.03129,14.15242
se,kristinehamn,59.30978,14.10808
se,krokek,58.67231,16.36741
se,kumla,59.1277,15.14341
se,kungalv,57.87096,11.98054
se,kungsangen,59.47857,17.74834
se,kungsbacka,57.48719,12.07612
se,kungsholmen,59.33183,18.04118
se,kungsor,59.42245,16.09656
se,kvissleby,62.29361,17.375
se,laholm,56.51207,13.04371
se,landskrona,55.8708,12.83016
se,landvetter,57.68665,12.21169
se,leksand,60.7303,14.99994
se,lerum,57.77051,12.26904
se,lidingo,59.36667,18.13333
se,lidkoping,58.50517,13.15765
se,lindesberg,59.59202,15.2304
se,lindome,57.56667,12.08333
se,lindsdal,56.73333,16.3
se,linkoping,58.41086,15.62157
se,ljungby,56.83324,13.94082
se,ljungsbro,58.51667,15.5
se,ljusdal,61.82883,16.09126
se,loddekopinge,55.76667,13.01667
se,lomma,55.67244,13.06849
se,lovgardet,57.81555,12.03861
se,ludvika,60.14959,15.18776
se,lulea,65.58415,22.15465
se,lund,55.70584,13.19321
se,lycksele,64.59537,18.67351
se,lysekil,58.27429,11.43576
se,majorna,57.69195,11.91605
se,malmberget,67.17529,20.65495
se,malmo,55.60587,13.00073
se,malmslatt,58.41102,15.51647
se,mariestad,58.70971,13.82367
se,marsta,59.62157,17.85476
se,mjolby,58.32595,15.12365
se,molndal,57.6554,12.01378
se,molnlycke,57.65893,12.11792
se,mora,61.00704,14.54316
se,motala,58.53706,15.03649
se,mullsjo,57.9171,13.87831
se,nacka,59.31053,18.16372
se,nassjo,57.65307,14.69676
se,nora,59.51926,15.03979
se,norrkoping,58.59419,16.1826
se,norrtalje,59.75799,18.70496
se,nybro,56.74461,15.90714
se,nykoping,58.753,17.00788
se,nykvarn,59.17718,17.4323
se,nykvarn,59.8,18.3
se,nynashamn,58.90337,17.94793
se,odakra,56.10412,12.7477
se,olofstrom,56.2773,14.53402
se,onsala,57.42531,12.02903
se,orebro,59.27412,15.2066
se,orkelljunga,56.28338,13.27773
se,ornskoldsvik,63.29091,18.71525
se,orsa,61.12034,14.6155
se,osby,56.38165,13.99364
se,oskarshamn,57.26455,16.44837
se,ostermalm,59.33879,18.08487
se,ostersund,63.1792,14.63566
se,oxelosund,58.67057,17.10152
se,oxie,55.54014,13.09605
se,partille,57.7395,12.10642
se,perstorp,56.13829,13.39476
se,pitea,65.31717,21.47944
se,rasunda,59.36588,17.99569
se,rattvik,60.88632,15.11787
se,ronneby,56.20999,15.27602
se,rydeback,55.96667,12.76667
se,saffle,59.13229,12.92888
se,sala,59.91993,16.60655
se,saltsjobaden,59.28333,18.3
se,sandviken,60.61667,16.76667
se,savja,59.81872,17.69958
se,savsjo,57.40327,14.66244
se,segeltorp,59.27597,17.93072
se,sigtuna,59.61731,17.72361
se,simrishamn,55.55653,14.35037
se,sjobo,55.63135,13.70622
se,skanor med falsterbo,55.4,12.85
se,skara,58.38659,13.43836
se,skare,55.38333,13.05
se,skare,59.43333,13.43333
se,skelleftea,64.75067,20.95279
se,skoghall,59.32324,13.46552
se,skovde,58.39118,13.84506
se,skurup,55.47839,13.50186
se,skutskar,60.62507,17.41552
se,smedjebacken,60.14181,15.41416
se,soderhamn,61.30373,17.05921
se,soderkoping,58.48057,16.32221
se,sodermalm,59.31278,18.07577
se,sodertalje,59.19554,17.62525
se,sodra sandby,55.71677,13.34659
se,sodra sandby,56.56667,16.61667
se,solleftea,63.16667,17.26667
se,sollentuna,59.42804,17.95093
se,solna,59.36004,18.00086
se,solvesborg,56.05205,14.57525
se,staffanstorp,55.64277,13.20638
se,stenungsund,58.07046,11.8181
se,stockholm,59.32938,18.06871
se,storvreta,59.95933,17.70588
se,strangnas,59.37741,17.03119
se,stromstad,58.93945,11.1712
se,sundbyberg,59.36128,17.97114
se,sundsvall,62.39129,17.3063
se,sunne,59.83764,13.14302
se,surahammar,59.70725,16.22188
se,surte,57.82533,12.01604
se,svedala,55.50788,13.23515
se,taby,59.4439,18.06872
se,tensta,59.3939,17.90111
se,tibro,58.42453,14.16162
se,tidaholm,58.18035,13.95824
se,tierp,60.34269,17.51812
se,timra,62.48654,17.32613
se,tomelilla,55.54293,13.9546
se,torshalla,59.41667,16.46667
se,torslanda,57.72432,11.77013
se,tranas,58.03717,14.9782
se,trelleborg,55.37514,13.15691
se,trollhattan,58.28365,12.28864
se,trosa,58.89621,17.54812
se,tullinge,59.2,17.9
se,tumba,59.19858,17.83317
se,uddevalla,58.34784,11.9424
se,ulricehamn,57.79159,13.41422
se,umea,63.82842,20.25972
se,upplands vasby,59.51839,17.91128
se,uppsala,59.85882,17.63889
se,vadstena,58.44863,14.88969
se,vaggeryd,57.49807,14.14842
se,valbo,60.65,17.03333
se,vallentuna,59.53436,18.07758
se,vanersborg,58.38075,12.3234
se,varberg,57.10557,12.25078
se,varby,59.26671,17.88407
se,vargarda,58.03706,12.80907
se,varnamo,57.18604,14.04001
se,vasastan,59.34571,18.04985
se,vasteras,59.61617,16.55276
se,vastervik,57.7584,16.63733
se,vastra frolunda,57.64667,11.92944
se,vaxjo,56.87767,14.80906
se,vellinge,55.47124,13.01971
se,vetlanda,57.42887,15.07762
se,vi,62.43333,17.41667
se,vimmerby,57.66588,15.85515
se,visby,57.64089,18.29602
se,ystad,55.42966,13.82041
sg,singapore,1.28967,103.85007
sg,woodlands,1.43801,103.78877
sh,edinburgh of the seven seas,-37.06757,-12.31155
sh,georgetown,-7.92861,-14.41194
sh,jamestown,-15.93872,-5.71675
si,ajdovscina,45.88601,13.90946
si,ankaran,45.57861,13.73611
si,apace,46.69722,15.91056
si,beltinci,46.60528,16.24056
si,benedikt,46.60861,15.88833
si,bistrica ob sotli,46.05889,15.66417
si,bled,46.36917,14.11361
si,bohinjska bistrica,46.27216,13.9535
si,borovnica,45.91583,14.36306
si,bovec,46.33808,13.55245
si,braslovce,46.28972,15.03889
si,brezice,45.90333,15.59111
si,brezovica pri ljubljani,46.03333,14.4
si,cankova,46.72083,16.0225
si,celje,46.23092,15.26044
si,cerklje na gorenjskem,46.25417,14.48861
si,cerknica,45.79306,14.3625
si,cerkno,46.12556,13.98167
si,cerkvenjak,46.57056,15.94361
si,cirkulane,46.34408,15.99472
si,crensovci,46.55794,16.3041
si,crna na koroskem,46.47045,14.85009
si,crnomelj,45.57111,15.18889
si,destrnik,46.49254,15.87893
si,divaca,45.68472,13.97028
si,dobje pri planini,46.13747,15.39412
si,dobrna,46.3375,15.22639
si,dobrova,46.0458,14.39186
si,dobrovnik,46.65139,16.3525
si,dobrovo,45.99639,13.52639
si,dol pri ljubljani,46.08861,14.60083
si,dolenjske toplice,45.75657,15.05917
si,domzale,46.13774,14.59371
si,dornava,46.43667,15.95361
si,dravograd,46.58806,15.01917
si,gorenja vas,46.10722,14.14806
si,gorisnica,46.41472,16.01389
si,gornja radgona,46.67333,15.99222
si,gornji grad,46.29528,14.80833
si,gornji petrovci,46.80528,16.2225
si,grad,46.8,16.1
si,grosuplje,45.95556,14.65889
si,hodos,46.82333,16.33417
si,horjul,46.02361,14.29917
si,hrastnik,46.14611,15.08139
si,hrib-loski potok,45.70688,14.61674
si,idrija,46.00278,14.03056
si,ig,45.96028,14.52889
si,ilirska bistrica,45.56757,14.24571
si,ivancna gorica,45.93833,14.80444
si,izola,45.53694,13.66194
si,jesenice,46.43056,14.06694
si,jurovski dol,46.60639,15.78472
si,jursinci,46.48472,15.97139
si,kamnik,46.22587,14.61207
si,kanal,46.08861,13.63972
si,kidricevo,46.40361,15.79111
si,kobarid,46.24761,13.57907
si,kobilje,46.68472,16.39778
si,kocevje,45.64333,14.86333
si,komen,45.81528,13.74833
si,komenda,46.20484,14.53839
si,koper,45.54694,13.72944
si,kostanjevica na krki,45.84611,15.42222
si,kostel,45.50842,14.91005
si,kozina,45.61,13.93556
si,kozje,46.075,15.56028
si,kranj,46.23887,14.35561
si,kranjska gora,46.45689,13.77824
si,krizevci pri ljutomeru,46.56833,16.13861
si,krsko,45.95915,15.49167
si,kuzma,46.83694,16.08333
si,lasko,46.15463,15.23555
si,lenart v slov. goricah,46.57611,15.83139
si,lendava,46.56494,16.45091
si,leskova dolina,45.62139,14.46056
si,litija,46.05861,14.8225
si,ljubljana,46.05108,14.50513
si,ljubno ob savinji,46.34358,14.83377
si,ljutomer,46.52083,16.1975
si,log pri brezovici,46.01667,14.36667
si,logatec,45.91444,14.22583
si,lovrenc na pohorju,46.54056,15.39306
si,luce,46.35611,14.74667
si,lucija,45.50526,13.6024
si,lukovica pri domzalah,46.16988,14.69179
si,majsperk,46.35167,15.73361
si,makole,46.31722,15.66722
si,maribor,46.55472,15.64667
si,markovci,46.39557,15.92831
si,medvode,46.1422,14.41114
si,menges,46.16694,14.575
si,metlika,45.64722,15.31417
si,mezica,46.52139,14.85444
si,miklavz na dravskem polju,46.50583,15.69722
